0.012865201970912,2.93380062137818
0.016153626431173,2.96607800779579
0.017688224512628,3.01907073176501
0.018565137702031,3.10209266598345
0.019442050891433,3.18805864042241
0.019880507486135,3.27991269530239
0.020318964080836,3.37412198235877
0.020757420675537,3.46950888550337
0.020946531347374,3.53759240221952
0.021195877270239,3.59669142302949
0.02172202518388,3.66970362049819
0.021856363801874,3.73308419756496
0.022072790459642,3.79924139020073
0.022511247054343,3.87107597158122
0.022766196256374,3.93835058267768
0.023221112483624,4.00188541616495
0.023676028710874,4.0360964803504
0.02470353002785,4.0681431173395
0.025495693619874,4.0360964803504
0.026405526074375,3.99699812128131
0.026860442301625,3.95789976221222
0.027334269596058,3.88226332441917
0.02777272619076,3.80552200933782
0.028211182785461,3.73486504404553
0.028649639380162,3.6634230013611
0.029088095974864,3.59826157781376
0.029526552569565,3.53702554122711
0.029965009164267,3.47814473681687
0.030403465758968,3.42004900979876
0.031280378948371,3.34644800428596
0.032157292137774,3.27225819072905
0.033472661921878,3.20964826870616
0.035007260003333,3.15214134973216
0.037857227868892,3.09581204684636
0.042241793815905,3.06376661511279
0.047064816357621,3.04984933407037
0.051887838899336,3.04364008560529
0.056710861441051,3.04321186157321
0.061533883982767,3.04342597358925
0.066356906524482,3.04813643794207
0.071179929066197,3.053489238343
0.076002951607912,3.06141138293638
0.080825974149628,3.07104642365805
0.085648996691343,3.0811096884118
0.090472019233058,3.09181528921367
0.095295041774773,3.10530434622401
0.100118064316489,3.11815106718625
0.104941086858204,3.13142601218056
0.109764109399919,3.1466279653192
0.114587131941634,3.16247225450596
0.11941015448335,3.18045766385309
0.124233177025065,3.19865718521625
0.12905619956678,3.21899782673979
0.133879222108495,3.24040902834351
0.138702244650211,3.26353312607554
0.143525267191926,3.28815600791982
0.148348289733641,3.3162046820207
0.153171312275356,3.34575214023384
0.157994334817072,3.37679838255924
0.162817357358787,3.4093434089969
0.167640379900502,3.44317310753079
0.172463402442218,3.47978626227315
0.177286424983933,3.52046754532023
0.182109447525648,3.56393228457579
0.186932470067363,3.61082281608795
0.191755492609079,3.66263792396896
0.196359286853443,3.71256884610885
0.200743852800457,3.76391290755458
0.20490919045012,3.81546632297155
0.208855299802433,3.86701973838852
0.212582180857394,3.91788621108736
0.216089833615006,3.96822929885812
0.219597486372617,4.02004440673914
0.223105139130228,4.07480355484066
0.226612791887839,4.13132912707449
0.229901216348099,4.18549946713192
0.232970412511009,4.23933334544985
0.236039608673919,4.2928307620283
0.238889576539478,4.34526271643171
0.241520316107686,4.39472259213631
0.244151055675894,4.44496754523305
0.246781795244103,4.49560503702586
0.249412534812311,4.54859776099508
0.252043274380519,4.60080540757216
0.254674013948728,4.65458320893352
0.257304753516936,4.70836101029487
0.259935493085144,4.7648865825287
0.262566232653353,4.82141215476254
0.265196972221561,4.87558249481996
0.267827711789769,4.93210806705379
0.270458451357978,4.98706348450335
0.273089190926186,5.04358905673719
0.275719930494394,5.09932955157888
0.278350670062603,5.15585512381272
0.280981409630811,5.21081054126227
0.283612149199019,5.26419580392756
0.286242888767228,5.31836614398499
0.288873628335436,5.36978871316993
0.291504367903644,5.42081874365881
0.294354335769203,5.47347500588854
0.297423531932113,5.52764534594596
0.300711956392373,5.58156333969877
0.304438837447335,5.63684587272839
0.308384946799648,5.6886609806094
0.312769512746662,5.73802569541799
0.317592535288377,5.77956342652921
0.322415557830092,5.80804032466217
0.327238580371807,5.82816685416967
0.332061602913523,5.83865834295549
0.336884625455238,5.83887245497153
0.341707647996953,5.82945152626589
0.346530670538668,5.81317901304706
0.351353693080384,5.79133958741126
0.356176715622099,5.76521792145472
0.360999738163814,5.73674102332176
0.365822760705529,5.70655122906051
0.370645783247245,5.67529087471907
0.37546880578896,5.64317407231349
0.380291828330675,5.6110572699079
0.385114850872391,5.57894046750231
0.389937873414106,5.54703777711276
0.394760895955821,5.5162056468034
0.399583918497536,5.4868723006063
0.404406941039252,5.45796717844127
0.409229963580967,5.43141728845265
0.414052986122682,5.40550973451214
0.418656780367047,5.38242845918333
