0.010533708,2.9251698
0.012359551,2.9296532
0.014185394,2.9345394
0.016011237,2.9447706
0.017837079,2.9798304
0.019662922,3.0843961
0.021488765,3.3305264
0.023314608,3.7008087
0.025140451,3.9524405
0.026966293,3.9914747
0.028792136,3.8241058
0.030617979,3.5939409
0.032443822,3.4124911
0.034269664,3.2765303
0.036095507,3.1909355
0.03792135,3.1375978
0.039747193,3.1047612
0.041573036,3.0843461
0.043398878,3.0710542
0.045224721,3.0620589
0.047050564,3.0557646
0.048876407,3.0514222
0.050702249,3.048496
0.052528092,3.0466977
0.054353935,3.0455409
0.056179778,3.0449019
0.058005621,3.0449205
0.059831463,3.0454174
0.061657306,3.0461658
0.063483149,3.0470937
0.065308992,3.0484446
0.067134834,3.0502033
0.068960677,3.0522236
0.07078652,3.0543612
0.072612363,3.0567194
0.074438205,3.0593807
0.076264048,3.062251
0.078089891,3.0652728
0.079915734,3.0684289
0.081741576,3.0717458
0.083567419,3.0753318
0.085393262,3.0792302
0.087219105,3.0834029
0.089044948,3.0877529
0.09087079,3.0922068
0.092696633,3.0968034
0.094522476,3.1015242
0.096348319,3.1063455
0.098174162,3.1112786
0.1,3.116356
0.10182585,3.1216143
0.10365169,3.127084
0.10547753,3.1327483
0.10730338,3.1385035
0.10912922,3.1442992
0.11095506,3.1501292
0.1127809,3.1560297
0.11460675,3.1620656
0.11643259,3.1683069
0.11825843,3.1748048
0.12008428,3.1815492
0.12191012,3.1885408
0.12373596,3.1957924
0.1255618,3.2032964
0.12738765,3.2110255
0.12921349,3.2189401
0.13103933,3.2270003
0.13286517,3.2351815
0.13469102,3.2434907
0.13651686,3.2519961
0.1383427,3.2607371
0.14016855,3.2697442
0.14199439,3.2790513
0.14382023,3.2886893
0.14564607,3.2986782
0.14747192,3.3090178
0.14929776,3.319675
0.1511236,3.3305712
0.15294945,3.3415881
0.15477529,3.3528111
0.15660113,3.3642793
0.15842697,3.3759906
0.16025282,3.3879522
0.16207866,3.4001816
0.1639045,3.4127066
0.16573034,3.4255627
0.16755619,3.4387892
0.16938203,3.4524228
0.17120787,3.4664905
0.17303372,3.4810034
0.17485956,3.4959298
0.1766854,3.5112546
0.17851124,3.5269951
0.18033709,3.5431702
0.18216293,3.5597991
0.18398877,3.5768992
0.18581462,3.5944852
0.18764046,3.6125674
0.1894663,3.6311512
0.19129214,3.650237
0.19311799,3.6698201
0.19494383,3.6898913
0.19676967,3.7104381
0.19859551,3.7314374
0.20042136,3.7528877
0.2022472,3.7747931
0.20407304,3.7971542
0.20589889,3.81997
0.20772473,3.8432393
0.20955057,3.8669624
0.21137641,3.8911433
0.21320226,3.9157916
0.2150281,3.9409238
0.21685394,3.9665652
0.21867979,3.9927532
0.22050563,4.01954
0.22233147,4.0469982
0.22415731,4.0751817
0.22598316,4.1039717
0.227809,4.1333636
0.22963484,4.1633697
0.23146068,4.1940002
0.23328653,4.225262
0.23511237,4.2571575
0.23693821,4.2896836
0.23876406,4.3228309
0.2405899,4.3565834
0.24241574,4.3909191
0.24424158,4.4258113
0.24606743,4.4612298
0.24789327,4.497143
0.24971911,4.5335199
0.25154496,4.5703312
0.2533708,4.6075488
0.25519664,4.645207
0.25702248,4.6833278
0.25884833,4.7218711
0.26067417,4.7607913
0.26250001,4.8000386
0.26432585,4.8395588
0.2661517,4.8792939
0.26797754,4.9191825
0.26980338,4.9591595
0.27162923,4.9991564
0.27345507,5.0391005
0.27528091,5.0789153
0.27710675,5.1185201
0.2789326,5.1578301
0.28075844,5.196757
0.28258428,5.2352098
0.28441013,5.2730962
0.28623597,5.3103241
0.28806181,5.3468035
0.28988765,5.3824684
0.2917135,5.4172412
0.29353934,5.4510368
0.29536518,5.4837745
0.29719102,5.5153777
0.29901687,5.5457746
0.30084271,5.5748978
0.30266855,5.6026842
0.3044944,5.6290757
0.30632024,5.6540188
0.30814608,5.677465
0.30997192,5.6993718
0.31179777,5.7197025
0.31362361,5.7384279
0.31544945,5.7555271
0.31727529,5.7709884
0.31910114,5.7848115
0.32092698,5.797008
0.32275282,5.8076035
0.32457867,5.8166383
0.32640451,5.8241684
0.32823035,5.8301968
0.33005619,5.8346517
0.33188204,5.8375699
0.33370788,5.839
0.33553372,5.8390002
0.33735957,5.8376374
0.33918541,5.8349866
0.34101125,5.8311296
0.34283709,5.826154
0.34466294,5.820152
0.34648878,5.8132181
0.34831462,5.8054479
0.35014046,5.7969362
0.35196631,5.7877748
0.35379215,5.7780512
0.35561799,5.7678471
0.35744384,5.7572369
0.35926968,5.7462873
0.36109552,5.7350569
0.36292136,5.7235961
0.36474721,5.7119478
0.36657305,5.7001489
0.36839889,5.6882314
0.37022474,5.6762235
0.37205058,5.6641512
0.37387642,5.6520306
0.37570226,5.6398838
0.37752811,5.6277322
0.37935395,5.6155965
0.38117979,5.603496
0.38300563,5.591449
0.38483148,5.5794725
0.38665732,5.5675825
0.38848316,5.5557942
0.39030901,5.5441216
0.39213485,5.5325779
0.39396069,5.5211755
0.39578653,5.5099259
0.39761238,5.4988395
0.39943822,5.487926
0.40126406,5.4771937
0.40308991,5.4666502
0.40491575,5.4563014
0.40674159,5.446152
0.40856743,5.4362053
0.41039328,5.4264623
0.41221912,5.4169224
0.41404496,5.4075822
0.4158708,5.3984359
0.41769665,5.3894744
0.41952249,5.380685
0.42134833,5.3720505
