0.010228035658632,44.1439395399155
0.013875727499516,44.439020149475
0.016307522060106,44.8821175125919
0.018334017527264,45.4731045762587
0.020124139312613,46.9814734596736
0.021014375216081,49.0350544324325
0.021682052143681,50.8807083779962
0.022349729071282,52.463897383781
0.022794847023015,54.2531504529497
0.023112788417111,55.7606312008161
0.023271759114159,57.558046593016
0.023589700508254,59.413419013638
0.023960632134699,61.1689253336233
0.024384553993493,63.1676253969393
0.024702495387588,64.9698477008903
0.025020436781684,66.5546377093691
0.025179407478731,67.7915609621295
0.025550339105176,69.4729792406946
0.02597426096397,70.8064975408252
0.026439999395896,74.2979379852119
0.026439999395896,72.3761977226102
0.027250597582759,75.9238988467138
0.027881909328543,77.2536797239497
0.028466494863054,75.9237082672028
0.029277093049917,74.2974932996862
0.029789557693116,73.0092134593853
0.030107499087211,70.7913542114943
0.030584411178354,69.5881540921032
0.03090235257245,68.3414924306549
0.031220293966545,67.0658397964768
0.031538235360641,65.7901871622988
0.031909166987085,64.1569708921096
0.032333088845879,62.8426470162673
0.032757010704673,61.6314021545748
0.033286913028166,60.2010977764559
0.033604854422261,58.8416934432812
0.0343997079075,57.2953836458485
0.035035590695691,55.9327082594073
0.035989414877977,53.9901635842992
0.037261180454359,52.4389472069668
0.03932779951598,50.1296993859454
0.041765350204045,49.0028109557863
0.045739617630238,48.2290954237339
0.0483891292477,48.0885571049215
0.054271045038466,47.6440732917834
0.058404283161708,47.59703989245
0.063729801512807,47.6440402767092
0.07107651872637,47.8965597650192
0.072870616593051,47.9542605039163
0.077344506209966,48.1192219686114
0.080819151445438,48.2791630952669
0.085570608946087,48.5578591176336
0.089562539783063,48.8262052256922
0.095126514179734,49.2771091210952
0.099736664394118,49.6895078884149
0.104251432190274,50.0134991391316
0.107548938649035,50.2432534434134
0.111023583884507,50.6879273379492
0.1149978513107,51.0400279135641
0.119131089433942,51.4756251840535
0.123264327557183,51.9406736014428
0.128033448468615,52.4734771237966
0.132060706127157,53.1375883982115
0.135118999537028,53.5521861434988
0.138578504706114,53.9740837896553
0.142531576039368,54.4141269714884
0.146262088396755,55.1711730056842
0.14947178247048,55.6041539872723
0.15288586744041,56.2621281019521
0.157001442152868,56.9282754003272
0.161226530012181,57.6639838681835
0.164835164835165,58.3983394101361
0.168866207510304,59.2953923480007
0.171909360853789,59.8153723513405
0.175406716188839,60.6151507267259
0.178904071523889,61.5106871635516
0.181765544070748,62.2173171865743
0.185421870102846,63.1278889519366
0.189078196134944,64.1544246082175
0.193211434258185,65.3457952024205
0.196708789593235,66.4258196475256
0.200206144928285,67.5444987229369
0.203544529566288,68.6391314228766
0.207479054318219,70.0460264522305
0.210289429141027,71.1420659589193
0.214195566268486,72.5217252185625
0.217533950906488,73.8263228422107
0.220713364847443,75.1478128579387
0.22373380809135,76.4469940043047
0.226595280638209,77.7092634209709
0.228820870396877,78.7182299293342
0.231364401549641,79.9956428928609
0.233907932702405,81.236610062099
0.236769405249264,82.766056602048
0.239471907099076,84.1596156178328
0.242174408948887,85.6417581614025
0.244876910798698,87.0216269956205
0.247261471254414,88.2740774187364
0.249487061013083,89.4830662997951
0.251712650771751,90.7003383159194
0.253938240530419,91.9590260073717
0.256110840056738,93.219102527014
0.25807147865366,94.2528065775792
0.260456039109376,95.5763539100083
0.26299957026214,97.0859017337487
0.265384130717856,98.4015110617399
0.267609720476524,99.6850481583891
0.269835310235193,101.001717795301
0.272060899993861,102.274210711862
0.274286489752529,103.51081004314
0.276512079511197,104.752931464461
0.278896639966913,106.022293288336
0.281281200422629,107.284062238401
0.283506790181298,108.459918579197
0.285891350637014,109.752174068045
0.288412171690199,110.99655008572
0.290978412942541,112.183397212952
0.294221415162315,113.584119253993
0.29710761648427,114.64559546503
0.300039742674262,115.55781465524
0.303219156615217,116.670686802558
0.306716511950267,117.653020454708
0.310213867285317,118.502171335166
0.313711222620367,119.242210736442
0.316943626793671,119.812650549929
0.320229021199324,120.095763947699
0.324203288625517,120.343980204366
0.328972409536949,120.381008809232
0.332469764872,120.253954571595
0.33596712020705,119.974038841383
0.3394644755421,119.535990532646
0.34296183087715,118.992520504891
0.346522774491019,118.411615800072
0.34995654154725,117.733977317873
0.353215440836729,117.090027984973
0.357905076399637,116.164876233748
0.361084490340592,115.327056128443
0.365217728463833,114.23099853473
0.368715083798883,113.264084602258
0.372212439133933,112.325283128191
0.375709794468983,111.412837083878
0.379207149804033,110.314146002635
0.382704505139083,109.406092529948
0.386201860474133,108.406673567446
0.389699215809184,107.455572892827
0.393196571144234,106.481630845754
0.396603086080971,105.545855659108
