0.017533304684143,45.0756217390777
0.019252256123765,46.2038789567204
0.021143102707349,50.1534258459706
0.023721529866781,60.1216737414002
0.026438248608199,72.9423288388704
0.029394069617533,72.47188180727
0.032994820527899,61.3449120711691
0.036613665663945,53.2857972310872
0.040719762448666,49.8727040229033
0.045724108293941,48.4567830551263
0.050773689703416,48.1222418498473
0.056708595726532,47.8361158658029
0.063168492783312,47.8101192524334
0.070365858781031,48.0126350446439
0.078460439883551,48.3498300156687
0.087349874471309,48.855425161684
0.097485225741621,49.5253429007193
0.10874500389349,50.5144564952532
0.121197708495562,51.7734941249323
0.135028159138715,53.4528027610184
0.150607287449393,55.7696387097476
0.167941555651053,59.0332380006817
0.187170547770371,63.7508029287323
0.208764713675034,70.6039011632701
0.232636167126023,80.6263221412924
0.259197197979909,94.8230216285251
0.288885944987092,111.004758961648
0.322131499785131,120.200292868372
0.358958418823164,115.568221333463
0.4,104.639498432602
